student_id,name,age
S001,Student_1,25
S002,Student_2,23
S003,Student_3,21
S004,Student_4,25
S005,Student_5,23
S006,Student_6,23
S007,Student_7,24
S008,Student_8,19
S009,Student_9,19
S010,Student_10,18
S011,Student_11,22
S012,Student_12,19
S013,Student_13,19
S014,Student_14,24
S015,Student_15,18
S016,Student_16,25
S017,Student_17,20
S018,Student_18,24
S019,Student_19,24
S020,Student_20,21
S021,Student_21,24
S022,Student_22,25
S023,Student_23,20
S024,Student_24,19
S025,Student_25,24
S026,Student_26,20
S027,Student_27,21
S028,Student_28,21
S029,Student_29,19
S030,Student_30,20
S031,Student_31,20
S032,Student_32,19
S033,Student_33,19
S034,Student_34,22
S035,Student_35,25
S036,Student_36,20
S037,Student_37,18
S038,Student_38,18
S039,Student_39,19
S040,Student_40,25
S041,Student_41,19
S042,Student_42,23
S043,Student_43,18
S044,Student_44,21
S045,Student_45,19
S046,Student_46,22
S047,Student_47,21
S048,Student_48,22
S049,Student_49,25
S050,Student_50,25
S051,Student_51,18
S052,Student_52,22
S053,Student_53,23
S054,Student_54,21
S055,Student_55,24
S056,Student_56,24
S057,Student_57,22
S058,Student_58,18
S059,Student_59,18
S060,Student_60,18
S061,Student_61,20
S062,Student_62,19
S063,Student_63,23
S064,Student_64,22
S065,Student_65,20
S066,Student_66,21
S067,Student_67,23
S068,Student_68,23
S069,Student_69,18
S070,Student_70,22
S071,Student_71,23
S072,Student_72,23
S073,Student_73,25
S074,Student_74,20
S075,Student_75,20
S076,Student_76,19
S077,Student_77,19
S078,Student_78,24
S079,Student_79,23
S080,Student_80,19
S081,Student_81,22
S082,Student_82,25
S083,Student_83,24
S084,Student_84,24
S085,Student_85,20
S086,Student_86,21
S087,Student_87,21
S088,Student_88,24
S089,Student_89,20
S090,Student_90,19
S091,Student_91,22
S092,Student_92,23
S093,Student_93,20
S094,Student_94,18
S095,Student_95,22
S096,Student_96,24
S097,Student_97,18
S098,Student_98,21
S099,Student_99,21
S100,Student_100,24
S101,Student_101,23
S102,Student_102,23
S103,Student_103,25
S104,Student_104,19
S105,Student_105,21
S106,Student_106,20
S107,Student_107,25
S108,Student_108,23
S109,Student_109,22
S110,Student_110,23
S111,Student_111,22
S112,Student_112,23
S113,Student_113,25
S114,Student_114,20
S115,Student_115,21
S116,Student_116,19
S117,Student_117,23
S118,Student_118,19
S119,Student_119,23
S120,Student_120,24
S121,Student_121,20
S122,Student_122,21
S123,Student_123,21
S124,Student_124,25
S125,Student_125,22
S126,Student_126,23
S127,Student_127,24
S128,Student_128,23
S129,Student_129,25
S130,Student_130,21
S131,Student_131,21
S132,Student_132,18
S133,Student_133,22
S134,Student_134,24
S135,Student_135,25
S136,Student_136,21
S137,Student_137,20
S138,Student_138,23
S139,Student_139,20
S140,Student_140,20
S141,Student_141,25
S142,Student_142,22
S143,Student_143,24
S144,Student_144,22
S145,Student_145,25
S146,Student_146,23
S147,Student_147,19
S148,Student_148,24
S149,Student_149,24
S150,Student_150,23
S151,Student_151,23
S152,Student_152,25
S153,Student_153,23
S154,Student_154,23
S155,Student_155,22
S156,Student_156,23
S157,Student_157,24
S158,Student_158,22
S159,Student_159,24
S160,Student_160,20
S161,Student_161,22
S162,Student_162,20
S163,Student_163,25
S164,Student_164,21
S165,Student_165,23
S166,Student_166,20
S167,Student_167,19
S168,Student_168,20
S169,Student_169,22
S170,Student_170,19
S171,Student_171,18
S172,Student_172,21
S173,Student_173,23
S174,Student_174,18
S175,Student_175,24
S176,Student_176,25
S177,Student_177,20
S178,Student_178,21
S179,Student_179,20
S180,Student_180,24
S181,Student_181,20
S182,Student_182,25
S183,Student_183,20
S184,Student_184,21
S185,Student_185,24
S186,Student_186,20
S187,Student_187,22
S188,Student_188,19
S189,Student_189,24
S190,Student_190,21
S191,Student_191,24
S192,Student_192,18
S193,Student_193,19
S194,Student_194,24
S195,Student_195,19
S196,Student_196,25
S197,Student_197,18
S198,Student_198,20
S199,Student_199,23
S200,Student_200,19
